House,Feature1,Feature2,Theta1,Theta2,Theta3,Mean1,Mean2,Std1,Std2,Accuracy
Ravenclaw,Ancient Runes,Defense Against the Dark Arts,-4.4963917329517615,3.891045880406322,4.293397910010929,495.71610627833485,-0.3805287375941475,106.4571022872914,5.2170069974838515,0.9856584093872229
Ravenclaw,Defense Against the Dark Arts,Herbology,-4.531131614524013,4.811643273224825,4.408348642604845,-0.3894710376381192,1.1275821807852662,5.21447837195496,5.215881326832132,0.9837345478204295
Ravenclaw,Defense Against the Dark Arts,Divination,-3.431592829385512,5.031823557926575,3.9751623164370757,-0.3909993477276774,3.152219973890335,5.210376739995946,4.154813588305701,0.9889033942558747
Slytherin,Ancient Runes,Defense Against the Dark Arts,-5.899102600405486,-5.122761430575259,5.452821639302194,495.71610627833485,-0.3805287375941475,106.4571022872914,5.2170069974838515,0.9830508474576272
Slytherin,Ancient Runes,Divination,-3.723624299739139,-0.13993167694456182,-4.137044036598069,496.01076986629715,3.1596186107470476,106.34220685559934,4.145009126559367,0.9927916120576671
Slytherin,Defense Against the Dark Arts,Herbology,-6.565821145446111,4.8643996012282695,-4.335482305057897,-0.3894710376381192,1.1275821807852662,5.21447837195496,5.215881326832132,0.9908913467794405
Slytherin,Defense Against the Dark Arts,Divination,-4.023988466497687,0.779915003013187,-3.943894700277281,-0.3909993477276774,3.152219973890335,5.210376739995946,4.154813588305701,0.9934725848563969
Slytherin,Herbology,Transfiguration,-4.1374318838761255,-5.729459882003461,4.131491877704716,1.1808368801484523,1030.1913963081372,5.210903150762262,43.99610137469534,0.9804305283757339
Slytherin,Herbology,Divination,-3.7522791613180813,0.19383296234218986,-4.386198893325446,1.150849762452143,3.1527913669064715,5.218748717261042,4.154508708600864,0.9928057553956835
Slytherin,Herbology,Flying,-3.9557321684378106,-4.1230404110992245,-3.714769915654188,1.1410195296768058,21.66433950223356,5.2180162261386736,97.28880294246562,0.9834077855775367
Slytherin,Transfiguration,Divination,-4.34220130930931,2.185337349695951,-4.490468145224782,1030.0525840964804,3.185751800916827,44.183483033363736,4.112137269913226,0.9934512115258677
Slytherin,Divination,Flying,-3.9760349745064527,-3.681185165205191,-1.549621935921334,3.1539096732863516,22.112254964766155,4.153969710726384,97.60635135924632,0.9929532351057014
Gryffindor,Ancient Runes,Defense Against the Dark Arts,-5.670507768641975,5.525862874940575,-5.410975533185798,495.71610627833485,-0.3805287375941475,106.4571022872914,5.2170069974838515,0.983702737940026
Gryffindor,Ancient Runes,Herbology,-6.02568212495992,4.330525988398669,-4.244954409877381,495.5521432913413,1.1540411306832623,106.08080673481057,5.223164336573272,0.987597911227154
Gryffindor,Ancient Runes,Transfiguration,-3.6961165009665433,0.9293861666393117,-3.89903020787422,495.7406984642908,1030.1111069091014,106.20675291449739,43.98884848675833,0.991514360313316
Gryffindor,Ancient Runes,Flying,-4.473653083471436,0.8174815564206175,4.843518842957713,495.747970059158,22.13391054313098,106.25120223070012,97.83994105477697,0.9916932907348243
Gryffindor,Defense Against the Dark Arts,Herbology,-5.646698349455227,-4.3958845865939855,-4.318128534215656,-0.3894710376381192,1.1275821807852662,5.21447837195496,5.215881326832132,0.9882888744307091
Gryffindor,Defense Against the Dark Arts,Transfiguration,-3.5745063234046612,-0.4159688426359008,-4.22374893804178,-0.4208317879711258,1030.0650437098545,5.210886898623681,44.089632544576666,0.9915364583333334
Gryffindor,Defense Against the Dark Arts,Flying,-4.39893964193897,0.29709276158320774,5.3726822078880945,-0.38786349744178583,21.883046526449956,5.211132259349998,97.78938532695832,0.9904397705544933
Gryffindor,Herbology,Transfiguration,-3.507771936025054,-0.28113288216388,-4.267604515057489,1.1808368801484523,1030.1913963081372,5.210903150762262,43.99610137469534,0.9921722113502935
Gryffindor,Herbology,Divination,-4.650082816902544,-5.58635159723815,4.243834130605172,1.150849762452143,3.1527913669064715,5.218748717261042,4.154508708600864,0.9882275997383911
Gryffindor,Herbology,Flying,-3.512085441691626,-1.460585751643599,3.7998250421239037,1.1410195296768058,21.66433950223356,5.2180162261386736,97.28880294246562,0.99234205488194
Gryffindor,Transfiguration,Divination,-4.429229508375221,-4.424060820702962,2.532730019096749,1030.0525840964804,3.185751800916827,44.183483033363736,4.112137269913226,0.9921414538310412
Gryffindor,Transfiguration,Flying,-3.726844950958139,-1.9786868506342465,2.6815068673684737,1030.0969463871315,22.402362707535115,44.111025138058615,97.41980435267588,0.991698595146871
Gryffindor,Divination,Flying,-5.012033309772893,1.3109828505779393,5.560587238622198,3.1539096732863516,22.112254964766155,4.153969710726384,97.60635135924632,0.9916720051249199
Hufflepuff,Ancient Runes,Divination,-2.1662637002762946,-5.42825071918709,4.270288636827769,496.01076986629715,3.1596186107470476,106.34220685559934,4.145009126559367,0.981651376146789
Hufflepuff,Defense Against the Dark Arts,Transfiguration,-2.7569736209404745,-5.896193151909484,4.301415398476807,-0.4208317879711258,1030.0650437098545,5.210886898623681,44.089632544576666,0.9876302083333334
Hufflepuff,Defense Against the Dark Arts,Flying,-2.868299818102814,-6.859230438205784,-4.55535237412538,-0.38786349744178583,21.883046526449956,5.211132259349998,97.78938532695832,0.9815168897386871
